Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
6376,6.0,cashier,0,191019.811767,22.3525943919,False
6377,5.0,cashier,0,191028.500833,18.6271619932,False
6378,28.0,cashier,0,191043.070099,104.312107162,False
6379,8.0,cashier,0,191133.84736,29.8034591891,False
6380,4.0,cashier,0,191153.446115,14.9017295946,False
6381,25.0,cashier,0,191149.371466,93.135809966,False
6382,2.0,cashier,0,191214.543423,7.45086479728,False
6383,28.0,cashier,0,191206.426193,104.312107162,False
6384,1.0,cashier,0,191296.070723,3.72543239861,False
6385,6.0,cashier,0,191293.182204,22.3525943919,False
6386,26.0,cashier,0,191310.864553,96.8612423646,False
6387,1.0,cashier,0,191389.163774,3.72543239861,False
6388,21.0,cashier,0,191386.28909,78.2340803714,False
6389,4.0,cashier,0,191415.965708,14.9017295946,False
6390,1,cashier,0,191407.088997,3.72543239861,False
6391,12.0,cashier,0,191363.766903,44.7051887837,False
6392,5.0,cashier,0,191381.917575,18.6271619932,False
6393,6.0,cashier,0,191319.457372,22.3525943919,False
6394,4.0,cashier,0,191313.002063,14.9017295946,False
6395,21.0,cashier,0,191299.739132,78.2340803714,False
6396,7.0,cashier,0,191370.230119,26.0780267905,False
6397,22.0,cashier,0,191351.322996,81.9595127701,False
6398,1,cashier,0,191421.613447,3.72543239861,False
6399,28.0,cashier,0,191364.125363,104.312107162,False
6400,29.0,cashier,0,191452.756919,108.037539561,False
6401,4.0,cashier,0,191550.634701,14.9017295946,False
6402,30.0,cashier,0,191550.832806,111.762971959,False
6403,29.0,cashier,0,191651.244394,108.037539561,False
6404,7.0,cashier,0,191714.449301,26.0780267905,False
6405,25.0,cashier,0,191709.561418,93.135809966,False
6406,4.0,cashier,0,191771.374903,14.9017295946,False
6407,14.0,cashier,0,191773.770582,52.156053581,False
6408,17.0,cashier,0,191820.735961,63.3323507769,False
6409,7.0,cashier,0,191850.974388,26.0780267905,False
6410,7.0,cashier,0,191874.686573,26.0780267905,False
6411,30.0,cashier,0,191892.273567,111.762971959,False
6412,24.0,cashier,0,191990.834047,89.4103775673,False
6413,12.0,cashier,0,192072.834116,44.7051887837,False
6414,9.0,cashier,0,192068.364202,33.5288915877,False
6415,6.0,cashier,0,192065.968411,22.3525943919,False
6416,6.0,cashier,0,192074.13719,22.3525943919,False
6417,3.0,cashier,0,192068.20199,11.1762971959,False
6418,4.0,cashier,0,192076.2729,14.9017295946,False
6419,21.0,cashier,0,192043.20396,78.2340803714,False
6420,8.0,cashier,0,192101.935902,29.8034591891,False
6421,4.0,cashier,0,192116.638771,14.9017295946,False
6422,2.0,cashier,0,192080.730608,7.45086479728,False
6423,23.0,cashier,0,192077.129896,85.6849451687,False
6424,26.0,cashier,0,192130.490856,96.8612423646,False
6425,25.0,cashier,0,192150.04378,93.135809966,False
6426,4.0,cashier,0,192203.364994,14.9017295946,False
6427,28.0,cashier,0,192195.294316,104.312107162,False
6428,22.0,cashier,0,192290.46985,81.9595127701,False
6429,26.0,cashier,0,192321.117866,96.8612423646,False
6430,7.0,cashier,0,192385.077046,26.0780267905,False
6431,36.0,cashier,0,192401.286391,134.115566351,False
6432,15.0,cashier,0,192523.770475,55.8814859796,False
6433,4.0,cashier,0,192549.452216,14.9017295946,False
6434,19.0,cashier,0,192524.990698,70.7832155742,False
6435,14.0,cashier,0,192578.80956,52.156053581,False
6436,29.0,cashier,0,192616.112113,108.037539561,False
6437,4.0,cashier,0,192700.042884,14.9017295946,False
6438,2.0,cashier,0,192707.710232,7.45086479728,False
6439,3.0,cashier,0,192700.231524,11.1762971959,False
6440,21.0,cashier,0,192662.75497,78.2340803714,False
6441,6.0,cashier,0,192670.589173,22.3525943919,False
6442,32.0,cashier,0,192681.887558,119.213836756,False
6443,6.0,cashier,0,192756.147542,22.3525943919,False
6444,6.0,cashier,0,192765.411055,22.3525943919,False
6445,7.0,cashier,0,192773.305536,26.0780267905,False
6446,1,cashier,0,192785.52055,3.72543239861,False
6447,21.0,cashier,0,192773.099473,78.2340803714,False
6448,29.0,cashier,0,192819.365176,108.037539561,False
6449,4.0,cashier,0,192913.020822,14.9017295946,False
6450,13.0,cashier,0,192880.557771,48.4306211823,False
6451,7.0,cashier,0,192913.638678,26.0780267905,False
6452,23.0,cashier,0,192927.195075,85.6849451687,False
6453,6.0,cashier,0,193003.163962,22.3525943919,False
6454,18.0,cashier,0,193004.64225,67.0577831756,False
6455,5.0,cashier,0,193057.311185,18.6271619932,False
6456,1,cashier,0,193064.630944,3.72543239861,False
6457,22.0,cashier,0,193030.067749,81.9595127701,False
6458,7.0,cashier,0,193106.231898,26.0780267905,False
6459,23.0,cashier,0,193127.593957,85.6849451687,False
6460,8.0,cashier,0,193181.198557,29.8034591891,False
6461,23.0,cashier,0,193204.858546,85.6849451687,False
6462,5.0,cashier,0,193278.573144,18.6271619932,False
6463,3.0,cashier,0,193231.262771,11.1762971959,False
6464,13.0,cashier,0,193223.127321,48.4306211823,False
6465,4.0,cashier,0,193205.798399,14.9017295946,False
6466,1,cashier,0,193204.525374,3.72543239861,False
6467,15.0,cashier,0,193185.749,55.8814859796,False
6468,23.0,cashier,0,193229.918974,85.6849451687,False
6469,21.0,cashier,0,193221.187258,78.2340803714,False
6470,1,cashier,0,193290.786096,3.72543239861,False
6471,4.0,cashier,0,193236.595236,14.9017295946,False
6472,3.0,cashier,0,193223.362486,11.1762971959,False
6473,1,cashier,0,193202.942099,3.72543239861,False
6474,19.0,cashier,0,193192.062745,70.7832155742,False
6475,5.0,cashier,0,193260.493073,18.6271619932,False
6476,20.0,cashier,0,193276.905113,74.5086479728,False
6477,10.0,cashier,0,193332.302918,37.2543239864,False
6478,4.0,cashier,0,193365.554363,14.9017295946,False
6479,28.0,cashier,0,193365.193446,104.312107162,False
6480,25.0,cashier,0,193434.720177,93.135809966,False
6481,26.0,cashier,0,193515.511463,96.8612423646,False
6482,18.0,cashier,0,193583.796494,67.0577831756,False
6483,20.0,cashier,0,193634.503849,74.5086479728,False
6484,17.0,cashier,0,193702.617762,63.3323507769,False
6485,11.0,cashier,0,193755.980183,40.979756385,False
6486,25.0,cashier,0,193792.994174,93.135809966,False
6487,21.0,cashier,0,193838.023422,78.2340803714,False
6488,17.0,cashier,0,193907.90449,63.3323507769,False
6489,12.0,cashier,0,193969.180945,44.7051887837,False
6490,9.0,cashier,0,193973.310401,33.5288915877,False
6491,5.0,cashier,0,193987.341679,18.6271619932,False
6492,6.0,cashier,0,193999.109916,22.3525943919,False
6493,27.0,cashier,0,193975.175849,100.586674763,False
6494,26.0,cashier,0,194073.545979,96.8612423646,False
6495,3.0,cashier,0,194160.559254,11.1762971959,False
6496,27.0,cashier,0,194163.602137,100.586674763,False
6497,31.0,cashier,0,194257.288092,115.488404358,False
6498,19.0,cashier,0,194364.198219,70.7832155742,False
6499,5.0,cashier,0,194419.151387,18.6271619932,False
6500,22.0,cashier,0,194433.424515,81.9595127701,False
6501,1,cashier,0,194496.574984,3.72543239861,False
6502,21.0,cashier,0,194463.082982,78.2340803714,False
6503,1,cashier,0,194528.902802,3.72543239861,False
6504,8.0,cashier,0,194497.562262,29.8034591891,False
6505,20.0,cashier,0,194471.741101,74.5086479728,False
6506,19.0,cashier,0,194530.777757,70.7832155742,False
6507,2.0,cashier,0,194598.668064,7.45086479728,False
6508,33.0,cashier,0,194580.767514,122.939269155,False
6509,14.0,cashier,0,194678.565381,52.156053581,False
6510,20.0,cashier,0,194710.604104,74.5086479728,False
6511,4.0,cashier,0,194754.868736,14.9017295946,False
6512,3.0,cashier,0,194756.073802,11.1762971959,False
6513,1,cashier,0,194758.608007,3.72543239861,False
6514,8.0,cashier,0,194736.548206,29.8034591891,False
6515,10.0,cashier,0,194736.273325,37.2543239864,False
6516,4.0,cashier,0,194762.345715,14.9017295946,False
6517,18.0,cashier,0,194764.475422,67.0577831756,False
6518,5.0,cashier,0,194814.256,18.6271619932,False
6519,15.0,cashier,0,194822.0801,55.8814859796,False
6520,23.0,cashier,0,194864.039299,85.6849451687,False
6521,27.0,cashier,0,194925.112374,100.586674763,False
6522,5.0,cashier,0,195018.877536,18.6271619932,False
6523,21.0,cashier,0,195034.631989,78.2340803714,False
6524,21.0,cashier,0,195069.721299,78.2340803714,False
6525,23.0,cashier,0,195138.249775,85.6849451687,False
6526,3.0,cashier,0,195217.552853,11.1762971959,False
6527,8.0,cashier,0,195212.736378,29.8034591891,False
6528,3.0,cashier,0,195234.481446,11.1762971959,False
6529,21.0,cashier,0,195219.749983,78.2340803714,False
6530,20.0,cashier,0,195289.069047,74.5086479728,False
6531,4.0,cashier,0,195360.51607,14.9017295946,False
6532,23.0,cashier,0,195373.414755,85.6849451687,False
6533,22.0,cashier,0,195456.630496,81.9595127701,False
6534,3.0,cashier,0,195505.447788,11.1762971959,False
6535,7.0,cashier,0,195514.25494,26.0780267905,False
6536,4.0,cashier,0,195486.645463,14.9017295946,False
6537,7.0,cashier,0,195489.968917,26.0780267905,False
6538,29.0,cashier,0,195491.516032,108.037539561,False
6539,6.0,cashier,0,195596.198216,22.3525943919,False
6540,20.0,cashier,0,195606.713528,74.5086479728,False
6541,7.0,cashier,0,195641.209326,26.0780267905,False
6542,36.0,cashier,0,195641.390527,134.115566351,False
6543,30.0,cashier,0,195772.411504,111.762971959,False
6544,25.0,cashier,0,195850.761011,93.135809966,False
6545,4.0,cashier,0,195938.641394,14.9017295946,False
6546,9.0,cashier,0,195930.808092,33.5288915877,False
6547,7.0,cashier,0,195945.128571,26.0780267905,False
6548,28.0,cashier,0,195944.84212,104.312107162,False
6549,17.0,cashier,0,196022.152655,63.3323507769,False
6550,5.0,cashier,0,196067.378002,18.6271619932,False
6551,2.0,cashier,0,196063.880434,7.45086479728,False
6552,6.0,cashier,0,196068.396087,22.3525943919,False
6553,1,cashier,0,196087.347765,3.72543239861,False
6554,6.0,cashier,0,196088.909,22.3525943919,False
6555,7.0,cashier,0,196086.450509,26.0780267905,False
6556,30.0,cashier,0,196077.969466,111.762971959,False
6557,18.0,cashier,0,196168.295693,67.0577831756,False
6558,13.0,cashier,0,196218.687617,48.4306211823,False
6559,27.0,cashier,0,196250.970661,100.586674763,False
6560,9.0,cashier,0,196347.05767,33.5288915877,False
6561,17.0,cashier,0,196365.697204,63.3323507769,False
6562,1,cashier,0,196414.108361,3.72543239861,False
6563,21.0,cashier,0,196374.911448,78.2340803714,False
6564,3.0,cashier,0,196449.578039,11.1762971959,False
6565,25.0,cashier,0,196393.489374,93.135809966,False
6566,5.0,cashier,0,196464.677638,18.6271619932,False
6567,25.0,cashier,0,196461.73868,93.135809966,False
6568,19.0,cashier,0,196547.166814,70.7832155742,False
6569,25.0,cashier,0,196597.838665,93.135809966,False
6570,6.0,cashier,0,196687.235479,22.3525943919,False
6571,7.0,cashier,0,196697.671009,26.0780267905,False
6572,2.0,cashier,0,196686.25976,7.45086479728,False
6573,25.0,cashier,0,196691.079304,93.135809966,False
6574,18.0,cashier,0,196769.75947,67.0577831756,False
6575,7.0,cashier,0,196785.517632,26.0780267905,False
6576,6.0,cashier,0,196780.656666,22.3525943919,False
6577,4.0,cashier,0,196796.779004,14.9017295946,False
6578,22.0,cashier,0,196795.741061,81.9595127701,False
6579,7.0,cashier,0,196864.540718,26.0780267905,False
6580,2.0,cashier,0,196868.908038,7.45086479728,False
6581,3.0,cashier,0,196858.027159,11.1762971959,False
6582,27.0,cashier,0,196836.818349,100.586674763,False
6583,19.0,cashier,0,196921.06637,70.7832155742,False
6584,9.0,cashier,0,196956.69335,33.5288915877,False
6585,9.0,cashier,0,196949.076764,33.5288915877,False
6586,7.0,cashier,0,196967.487924,26.0780267905,False
6587,31.0,cashier,0,196990.43257,115.488404358,False
6588,12.0,cashier,0,197088.150378,44.7051887837,False
6589,6.0,cashier,0,197121.54071,22.3525943919,False
6590,30.0,cashier,0,197120.360532,111.762971959,False
6591,2.0,cashier,0,197210.721779,7.45086479728,False
6592,2.0,cashier,0,197211.036155,7.45086479728,False
6593,9.0,cashier,0,197208.74025,33.5288915877,False
6594,22.0,cashier,0,197240.174154,81.9595127701,False
6595,3.0,cashier,0,197299.556186,11.1762971959,False
6596,6.0,cashier,0,197308.651647,22.3525943919,False
6597,22.0,cashier,0,197315.887707,81.9595127701,False
6598,2.0,cashier,0,197391.359885,7.45086479728,False
6599,2.0,cashier,0,197393.836597,7.45086479728,False
6600,20.0,cashier,0,197360.219049,74.5086479728,False
6601,40.0,cashier,0,197427.140842,149.017295946,False
6602,21.0,cashier,0,197570.018908,78.2340803714,False
6603,4.0,cashier,0,197624.500619,14.9017295946,False
6604,6.0,cashier,0,197625.522253,22.3525943919,False
6605,17.0,cashier,0,197582.40001,63.3323507769,False
6606,5.0,cashier,0,197586.142206,18.6271619932,False
6607,6.0,cashier,0,197597.859111,22.3525943919,False
6608,29.0,cashier,0,197606.162906,108.037539561,False
6609,21.0,cashier,0,197689.551727,78.2340803714,False
6610,7.0,cashier,0,197751.986585,26.0780267905,False
6611,6.0,cashier,0,197744.530663,22.3525943919,False
6612,33.0,cashier,0,197744.310009,122.939269155,False
6613,31.0,cashier,0,197849.619375,115.488404358,False
6614,20.0,cashier,0,197933.966686,74.5086479728,False
6615,27.0,cashier,0,198005.432875,100.586674763,False
6616,2.0,cashier,0,198097.024314,7.45086479728,False
6617,24.0,cashier,0,198068.261349,89.4103775673,False
6618,4.0,cashier,0,198086.239363,14.9017295946,False
6619,22.0,cashier,0,198090.709021,81.9595127701,False
6620,17.0,cashier,0,198169.982416,63.3323507769,False
6621,24.0,cashier,0,198220.128071,89.4103775673,False
6622,31.0,cashier,0,198293.984187,115.488404358,False
6623,32.0,cashier,0,198395.095576,119.213836756,False
6624,24.0,cashier,0,198511.257272,89.4103775673,False
6625,26.0,cashier,0,198573.397669,96.8612423646,False
6626,20.0,cashier,0,198667.877436,74.5086479728,False
6627,7.0,cashier,0,198697.791798,26.0780267905,False
6628,34.0,cashier,0,198715.458802,126.664701554,False
6629,19.0,cashier,0,198754.673037,70.7832155742,False
6630,5.0,cashier,0,198808.902102,18.6271619932,False
6631,2.0,cashier,0,198785.901289,7.45086479728,False
6632,5.0,cashier,0,198750.532483,18.6271619932,False
6633,25.0,cashier,0,198697.378269,93.135809966,False
6634,28.0,cashier,0,198769.587901,104.312107162,False
6635,4.0,cashier,0,198868.701216,14.9017295946,False
6636,26.0,cashier,0,198876.567464,96.8612423646,False
6637,23.0,cashier,0,198934.267982,85.6849451687,False
6638,4.0,cashier,0,199000.599847,14.9017295946,False
6639,10.0,cashier,0,199004.96372,37.2543239864,False
6640,2.0,cashier,0,199035.777896,7.45086479728,False
6641,8.0,cashier,0,199028.763791,29.8034591891,False
6642,1.0,cashier,0,199051.030708,3.72543239861,False
6643,4.0,cashier,0,199041.331549,14.9017295946,False
6644,22.0,cashier,0,199039.74446,81.9595127701,False
6645,9.0,cashier,0,199100.820644,33.5288915877,False
6646,2.0,cashier,0,199129.737289,7.45086479728,False
6647,8.0,cashier,0,199131.733061,29.8034591891,False
6648,24.0,cashier,0,199159.193099,89.4103775673,False
6649,4.0,cashier,0,199245.870187,14.9017295946,False
6650,15.0,cashier,0,199250.57259,55.8814859796,False
6651,6.0,cashier,0,199297.30477,22.3525943919,False
6652,2.0,cashier,0,199303.720297,7.45086479728,False
6653,4.0,cashier,0,199300.887528,14.9017295946,False
6654,7.0,cashier,0,199303.46523,26.0780267905,False
6655,1.0,cashier,0,199322.70572,3.72543239861,False
6656,6.0,cashier,0,199257.188567,22.3525943919,False
6657,5.0,cashier,0,199226.907849,18.6271619932,False
6658,10.0,cashier,0,199241.127896,37.2543239864,False
6659,2.0,cashier,0,199273.134909,7.45086479728,False
6660,21.0,cashier,0,199261.077777,78.2340803714,False
6661,22.0,cashier,0,199328.402941,81.9595127701,False
6662,8.0,cashier,0,199387.893007,29.8034591891,False
6663,5.0,cashier,0,199363.540328,18.6271619932,False
6664,1.0,cashier,0,199348.394913,3.72543239861,False
6665,22.0,cashier,0,199314.115927,81.9595127701,False
6666,7.0,cashier,0,199382.03126,26.0780267905,False
6667,20.0,cashier,0,199386.810411,74.5086479728,False
6668,1,cashier,0,199448.135988,3.72543239861,False
6669,24.0,cashier,0,199427.273936,89.4103775673,False
6670,10.0,cashier,0,199506.293028,37.2543239864,False
6671,22.0,cashier,0,199528.248505,81.9595127701,False
6672,9.0,cashier,0,199573.17018,33.5288915877,False
6673,6.0,cashier,0,199603.558336,22.3525943919,False
6674,3.0,cashier,0,199620.878244,11.1762971959,False
6675,3.0,cashier,0,199616.850421,11.1762971959,False
6676,25.0,cashier,0,199598.204538,93.135809966,False
6677,6.0,cashier,0,199674.23779,22.3525943919,False
6678,26.0,cashier,0,199693.52522,96.8612423646,False
6679,6.0,cashier,0,199786.599923,22.3525943919,False
6680,5.0,cashier,0,199789.38277,18.6271619932,False
6681,5.0,cashier,0,199774.43378,18.6271619932,False
6682,23.0,cashier,0,199768.14966,85.6849451687,False
6683,30.0,cashier,0,199842.341647,111.762971959,False
6684,6.0,cashier,0,199924.456925,22.3525943919,False
6685,25.0,cashier,0,199937.338015,93.135809966,False
6686,2.0,cashier,0,199988.507372,7.45086479728,False
6687,5.0,cashier,0,199973.937493,18.6271619932,False
6688,4.0,cashier,0,199970.582849,14.9017295946,False
6689,35.0,cashier,0,199967.065717,130.390133952,False
6690,30.0,cashier,0,200090.753372,111.762971959,False
6691,5.0,cashier,0,200174.407516,18.6271619932,False
6692,29.0,cashier,0,200190.543817,108.037539561,False
6693,29.0,cashier,0,200295.077531,108.037539561,False
6694,4.0,cashier,0,200397.636695,14.9017295946,False
6695,27.0,cashier,0,200407.1572,100.586674763,False
6696,5.0,cashier,0,200446.940274,18.6271619932,False
6697,5.0,cashier,0,200431.007731,18.6271619932,False
6698,27.0,cashier,0,200431.069635,100.586674763,False
6699,25.0,cashier,0,200526.630561,93.135809966,False
6700,1,cashier,0,200559.984464,3.72543239861,False
6701,4.0,cashier,0,200557.472024,14.9017295946,False
6702,28.0,cashier,0,200551.877866,104.312107162,False
6703,4.0,cashier,0,200590.755986,14.9017295946,False
6704,4.0,cashier,0,200595.051461,14.9017295946,False
6705,3.0,cashier,0,200586.535824,11.1762971959,False
6706,5.0,cashier,0,200568.792953,18.6271619932,False
6707,19.0,cashier,0,200585.237,70.7832155742,False
6708,6.0,cashier,0,200626.910656,22.3525943919,False
6709,6.0,cashier,0,200641.433864,22.3525943919,False
6710,29.0,cashier,0,200659.02514,108.037539561,False
6711,28.0,cashier,0,200764.440998,104.312107162,False
6712,29.0,cashier,0,200836.073698,108.037539561,False
6713,27.0,cashier,0,200938.553869,100.586674763,False
6714,1.0,cashier,0,201016.993606,3.72543239861,False
6715,6.0,cashier,0,200958.065336,22.3525943919,False
6716,21.0,cashier,0,200960.817738,78.2340803714,False
6717,4.0,cashier,0,201028.354996,14.9017295946,False
6718,33.0,cashier,0,200985.456097,122.939269155,False
